Laser Data
30.2344	9.594
30.5859	9.62774
30.9375	9.6621
31.2891	6.31227
31.6406	6.33544
31.9922	9.76885
32.3438	9.80571
32.6953	9.84321
33.0469	9.88138
33.3984	9.92022
33.75	9.95975
34.1016	9.99996
34.4531	10.0409
34.8047	10.0825
35.1563	10.1249
35.5078	5.61822
35.8594	5.6291
36.2109	10.2565
36.5625	10.3019
36.9141	10.3481
37.2656	10.3951
37.6172	10.443
37.9688	10.4916
38.3203	10.5412
38.6719	10.5916
39.0234	10.6429
39.375	10.6951
39.7266	10.7483
40.0781	10.8023
40.4297	10.8574
40.7813	10.9133
41.1328	10.9703
41.4844	11.0283
41.8359	11.0874
42.1875	11.1475
42.5391	11.2087
42.8906	11.271
43.2422	11.3344
43.5938	11.3989
43.9453	11.4646
44.2969	11.5316
44.6484	11.5997
45	11.6691
45.3516	11.7398
45.7031	11.8118
46.0547	11.8852
46.4063	11.9599
46.7578	12.036
47.1094	12.1135
47.4609	12.1925
47.8125	12.273
48.1641	12.3551
48.5156	12.4387
48.8672	12.5239
49.2188	12.6108
49.5703	12.6994
49.9219	12.7897
50.2734	12.8819
50.625	12.9758
50.9766	13.0716
51.3281	13.1693
51.6797	13.2691
52.0313	13.3708
52.3828	13.4746
52.7344	13.5806
53.0859	13.6888
53.4375	13.7992
53.7891	13.9119
54.1406	14.0271
54.4922	14.1447
54.8438	14.2648
55.1953	14.3876
55.5469	14.513
55.8984	14.6412
56.25	14.7722
56.6016	14.9061
56.9531	15.0431
57.3047	15.1832
57.6563	15.3265
58.0078	15.4732
58.3594	15.6232
58.7109	15.7768
59.0625	15.9341
59.4141	16.0951
59.7656	16.26
60.1172	16.429
60.4688	16.6022
60.8203	16.7797
61.1719	16.9617
61.5234	17.1483
61.875	17.3397
62.2266	17.5361
62.5781	17.7377
62.9297	17.9447
63.2813	18.1572
63.6328	18.3755
63.9844	18.5999
64.3359	18.8305
64.6875	19.0677
65.0391	19.3116
65.3906	19.5626
65.7422	19.821
66.0938	20.087
66.4453	0
66.7969	0
67.1484	0
67.5	0
67.8516	0
68.2031	0
68.5547	0
68.9063	0
69.2578	0
69.6094	0
69.9609	0
70.3125	0
70.6641	0
71.0156	0
71.3672	0
71.7188	0
72.0703	0
72.4219	0
72.7734	0
73.125	0
73.4766	0
73.8281	0
74.1797	0
74.5313	0
74.8828	0
75.2344	0
75.5859	0
75.9375	0
76.2891	0
76.6406	0
76.9922	0
77.3438	0
77.6953	0
78.0469	0
78.3984	0
78.75	0
79.1016	0
79.4531	0
79.8047	0
80.1563	0
80.5078	0
80.8594	0
81.2109	0
81.5625	0
81.9141	0
82.2656	0
82.6172	0
82.9688	0
83.3203	0
83.6719	0
84.0234	0
84.375	0
84.7266	0
85.0781	0
85.4297	0
85.7813	0
86.1328	0
86.4844	0
86.8359	0
87.1875	0
87.5391	0
87.8906	0
88.2422	0
88.5938	0
88.9453	0
89.2969	0
89.6484	0
90	0
